time,open,high,low,close,volume,spread
2026-06-03T20:21:15.004Z,1.26986,1.27075,1.26761,1.26885,1543,2
2026-06-03T20:36:15.004Z,1.26892,1.27009,1.26851,1.26935,1613,2
2026-06-03T20:51:15.004Z,1.26934,1.27149,1.26818,1.27037,1832,2
2026-06-03T21:06:15.004Z,1.27049,1.27125,1.27015,1.27095,1049,2
2026-06-03T21:21:15.004Z,1.27102,1.27275,1.26875,1.27013,1237,2
2026-06-03T21:36:15.004Z,1.27005,1.27152,1.26707,1.26887,1324,2
2026-06-03T21:51:15.004Z,1.26873,1.27113,1.26801,1.26954,1629,2
2026-06-03T22:06:15.004Z,1.26958,1.27009,1.26926,1.26939,1027,2
2026-06-03T22:21:15.004Z,1.26924,1.27142,1.26813,1.27012,1268,2
2026-06-03T22:36:15.004Z,1.27002,1.2705,1.26961,1.26993,1075,2
2026-06-03T22:51:15.004Z,1.27012,1.27137,1.26656,1.2686,1446,2
2026-06-03T23:06:15.004Z,1.26856,1.2694,1.26636,1.26727,1936,2
2026-06-03T23:21:15.004Z,1.26735,1.27316,1.26585,1.27046,1705,2
2026-06-03T23:36:15.004Z,1.27031,1.27064,1.27002,1.27031,1167,2
2026-06-03T23:51:15.004Z,1.27014,1.27053,1.26989,1.27003,1698,2
2026-06-04T00:06:15.004Z,1.27012,1.27059,1.26964,1.27029,969,2
2026-06-04T00:21:15.004Z,1.27036,1.27426,1.26726,1.26881,1900,2
2026-06-04T00:36:15.004Z,1.2687,1.2711,1.26509,1.26728,1263,2
2026-06-04T00:51:15.004Z,1.26716,1.26763,1.2666,1.26744,1037,2
2026-06-04T01:06:15.004Z,1.26762,1.26883,1.2656,1.26678,1187,2
2026-06-04T01:21:15.004Z,1.26691,1.26742,1.26627,1.26672,1624,2
2026-06-04T01:36:15.004Z,1.26662,1.26931,1.26183,1.26413,2103,2
2026-06-04T01:51:15.004Z,1.26414,1.26456,1.26365,1.26409,1116,2
2026-06-04T02:06:15.004Z,1.26392,1.26523,1.25965,1.26116,1782,2
2026-06-04T02:21:15.004Z,1.26123,1.26341,1.2604,1.26189,1085,2
