time,open,high,low,close,volume,spread
2025-07-06T22:00:00Z,1.36556,1.36566,1.36515,1.3653,455.63,0.00048
2025-07-06T22:05:00Z,1.36529,1.3653,1.36486,1.36486,170.13,0.0002
2025-07-06T22:10:00Z,1.36485,1.36519,1.36485,1.36509,132.93,0.00015
2025-07-06T22:15:00Z,1.36508,1.36526,1.36506,1.36513,148.95,0.00013
2025-07-06T22:20:00Z,1.36511,1.36521,1.36504,1.36509,116.16,0.00012
2025-07-06T22:25:00Z,1.36509,1.36545,1.36509,1.36538,172.13,0.00013
2025-07-06T22:30:00Z,1.36539,1.36553,1.36533,1.36537,165.96,0.00012
2025-07-06T22:35:00Z,1.36536,1.36536,1.36524,1.36532,82.07,0.00013
2025-07-06T22:40:00Z,1.3653,1.3653,1.36514,1.36524,75.77,0.00012
2025-07-06T22:45:00Z,1.36523,1.36543,1.36516,1.36536,158.47,0.00013
2025-07-06T22:50:00Z,1.36537,1.36541,1.36515,1.36523,138.87,0.00012
2025-07-06T22:55:00Z,1.36522,1.36533,1.36522,1.36532,114.61,0.00013
2025-07-06T23:00:00Z,1.36532,1.36544,1.36521,1.36534,140.52,0.0001
2025-07-06T23:05:00Z,1.36535,1.36535,1.36511,1.36519,88.46,0.0001
2025-07-06T23:10:00Z,1.3652,1.36533,1.3652,1.36524,157.82,0.00012
2025-07-06T23:15:00Z,1.36523,1.36527,1.36515,1.36525,120.88,0.0001
2025-07-06T23:20:00Z,1.36523,1.36523,1.36508,1.3651,83.13,0.0001
2025-07-06T23:25:00Z,1.36508,1.36521,1.36503,1.3652,62.9,9e-05
2025-07-06T23:30:00Z,1.36518,1.36518,1.36486,1.36492,175.78,0.0001
2025-07-06T23:35:00Z,1.36493,1.36523,1.36493,1.36522,182.86,0.0001
2025-07-06T23:40:00Z,1.36522,1.36523,1.36491,1.36496,227.06,0.0001
2025-07-06T23:45:00Z,1.36496,1.36499,1.36466,1.36475,323.11,0.0001
2025-07-06T23:50:00Z,1.36476,1.36496,1.36472,1.36491,226.76,0.0001
2025-07-06T23:55:00Z,1.36489,1.36525,1.36483,1.36511,394.49,8e-05
2025-07-07T09:00:00Z,1.35806,1.35814,1.35791,1.35814,780.44,7e-05
2025-07-07T09:05:00Z,1.35819,1.35821,1.35787,1.35791,528.82,8e-05
2025-07-07T09:10:00Z,1.35788,1.35808,1.35754,1.35807,834.98,8e-05
2025-07-07T09:15:00Z,1.35806,1.3582,1.35776,1.35783,946.55,7e-05
2025-07-07T09:20:00Z,1.35783,1.35808,1.35759,1.35804,477.53,7e-05
2025-07-07T09:25:00Z,1.35804,1.35839,1.35797,1.35831,504.92,6e-05
2025-07-07T09:30:00Z,1.35832,1.35881,1.35817,1.3587,263.88,5e-05
2025-07-07T09:35:00Z,1.35869,1.35917,1.35862,1.35907,416.61,5e-05
2025-07-07T09:40:00Z,1.35906,1.35925,1.35891,1.35892,497.91,8e-05
2025-07-07T09:45:00Z,1.35891,1.35908,1.35882,1.35908,328.48,7e-05
2025-07-07T09:50:00Z,1.3591,1.36003,1.35897,1.35994,525.09,5e-05
2025-07-07T09:55:00Z,1.35995,1.36122,1.35995,1.36094,1446.97,5e-05
2025-07-07T12:00:00Z,1.36156,1.36183,1.36145,1.3618,850.6,7e-05
2025-07-07T12:05:00Z,1.3618,1.36208,1.3618,1.36199,513.93,7e-05
2025-07-07T12:10:00Z,1.362,1.36208,1.36163,1.36183,329.76,5e-05
2025-07-07T12:15:00Z,1.36184,1.36209,1.36182,1.36204,279.97,5e-05
2025-07-07T12:20:00Z,1.36204,1.36204,1.36172,1.36172,436.64,5e-05
2025-07-07T12:25:00Z,1.36171,1.36192,1.3613,1.36162,464.05,5e-05
2025-07-07T12:30:00Z,1.36161,1.36195,1.36154,1.3617,939.61,7e-05
2025-07-07T12:35:00Z,1.3617,1.36191,1.36146,1.36167,721.66,6e-05
2025-07-07T12:40:00Z,1.36168,1.36195,1.36152,1.36153,983.18,8e-05
2025-07-07T12:45:00Z,1.36153,1.36154,1.36116,1.36121,662.07,7e-05
2025-07-07T12:50:00Z,1.36125,1.3616,1.3612,1.36159,656.12,7e-05
2025-07-07T12:55:00Z,1.36157,1.36185,1.36149,1.36174,785.88,7e-05
2025-07-07T15:00:00Z,1.36363,1.36381,1.36329,1.36361,1775.3,7e-05
2025-07-07T15:05:00Z,1.36359,1.3638,1.36323,1.36377,1175.4,7e-05
2025-07-07T15:10:00Z,1.36379,1.36394,1.36351,1.36376,855.07,7e-05
2025-07-07T15:15:00Z,1.36377,1.36414,1.36348,1.36368,1249.23,8e-05
2025-07-07T15:20:00Z,1.36369,1.36376,1.36327,1.36367,1568.38,8e-05
2025-07-07T15:25:00Z,1.36366,1.36437,1.36366,1.36435,1445.43,8e-05
2025-07-07T15:30:00Z,1.36434,1.3644,1.36396,1.36417,1757.72,7e-05
2025-07-07T15:35:00Z,1.36414,1.36435,1.36393,1.36424,1940.14,6e-05
2025-07-07T15:40:00Z,1.36425,1.36425,1.36335,1.36336,1199.33,6e-05
