time,open,high,low,close,volume,spread
2025-07-06T00:00:00Z,1.36556,1.36566,1.36466,1.36511,4115.45,0.00013
2025-07-07T00:00:00Z,1.35806,1.3644,1.35754,1.36031,34430.55,7e-05
2025-07-08T00:00:00Z,1.36318,1.36465,1.35401,1.35849,47608.07,8e-05
2025-07-09T00:00:00Z,1.35856,1.36197,1.35807,1.35873,25721.32,8e-05
2025-07-10T00:00:00Z,1.36094,1.36176,1.35573,1.35845,20762.18,8e-05
2025-07-11T00:00:00Z,1.35593,1.35643,1.34811,1.35093,33577.33,8e-05
2025-07-13T00:00:00Z,1.34905,1.34962,1.34838,1.34885,967.86,0.00087
2025-07-14T00:00:00Z,1.34655,1.34883,1.34263,1.34267,31974.32,9e-05
2025-07-15T00:00:00Z,1.34279,1.34424,1.33803,1.33855,41265.69,9e-05
2025-07-16T00:00:00Z,1.34086,1.34862,1.3389,1.34102,59644.91,7e-05
2025-07-17T00:00:00Z,1.34041,1.34207,1.33806,1.34188,24651.51,7e-05
2025-07-18T00:00:00Z,1.3432,1.34576,1.34119,1.34193,18990.84,6e-05
2025-07-21T00:00:00Z,1.34039,1.3496,1.34024,1.34923,24337.22,7e-05
2025-07-22T00:00:00Z,1.34834,1.35277,1.34761,1.35273,22415.59,7e-05
2025-07-23T00:00:00Z,1.35278,1.35873,1.35154,1.35789,19854.37,8e-05
2025-07-24T00:00:00Z,1.35784,1.35816,1.35034,1.35058,37810.36,8e-05
2025-07-25T00:00:00Z,1.34937,1.34974,1.34285,1.34302,18976.1,7e-05
2025-07-27T00:00:00Z,1.34298,1.34423,1.34284,1.34412,888.31,0.00055
2025-07-28T00:00:00Z,1.3443,1.34451,1.33514,1.33608,33378.09,0.00019
2025-07-29T00:00:00Z,1.33488,1.33582,1.33098,1.33489,35496.16,0.00036
2025-07-30T00:00:00Z,1.33511,1.33685,1.32363,1.32538,29839.76,8e-05
2025-07-31T00:00:00Z,1.32559,1.32577,1.31858,1.32079,42096.04,7e-05
2025-08-01T00:00:00Z,1.32029,1.32725,1.31861,1.3258,27053.82,6e-05
2025-08-03T00:00:00Z,1.32789,1.32922,1.32763,1.32912,2936.21,7e-05
2025-08-04T00:00:00Z,1.32768,1.33132,1.32728,1.32978,34647.83,7e-05
2025-08-05T00:00:00Z,1.3275,1.3299,1.32665,1.32972,24352.53,7e-05
2025-08-06T00:00:00Z,1.33114,1.33607,1.329,1.33576,25971.95,8e-05
2025-08-07T00:00:00Z,1.33743,1.34334,1.33633,1.343,29693.49,7e-05
2025-08-08T00:00:00Z,1.34484,1.3459,1.34327,1.34501,24626.18,8e-05
2025-08-10T00:00:00Z,1.34418,1.34508,1.3441,1.34427,1419.06,0.00011
2025-08-11T00:00:00Z,1.34682,1.34769,1.34196,1.34326,25122.68,7e-05
2025-08-12T00:00:00Z,1.34336,1.35213,1.34234,1.35044,51449.12,7e-05
2025-08-13T00:00:00Z,1.35029,1.35791,1.35012,1.35739,16342.07,0.00035
2025-08-14T00:00:00Z,1.35835,1.35848,1.35208,1.35231,32280.8,7e-05
2025-08-15T00:00:00Z,1.353,1.35642,1.35272,1.35543,19592.85,7e-05
2025-08-17T00:00:00Z,1.35597,1.35644,1.3558,1.35616,1406.62,0.00011
2025-08-18T00:00:00Z,1.3559,1.35605,1.35017,1.35079,25833.44,7e-05
2025-08-19T00:00:00Z,1.35054,1.35313,1.34882,1.34905,21501.65,0.00023
