time,open,high,low,close,volume,spread
2025-07-06T23:00:00Z,3333.453,3334.575,3332.225,3333.075,0.09,0.741
2025-07-06T23:05:00Z,3333.175,3333.725,3331.75,3331.8,0.09,0.728
2025-07-06T23:10:00Z,3331.92,3332.0,3330.849,3331.409,0.1,0.573
2025-07-06T23:15:00Z,3331.419,3331.419,3329.205,3329.505,0.11,0.596
2025-07-06T23:20:00Z,3329.55,3331.675,3329.475,3330.113,0.09,0.592
2025-07-06T23:25:00Z,3330.253,3331.035,3329.873,3330.875,0.07,0.596
2025-07-06T23:30:00Z,3330.726,3330.769,3327.975,3328.354,0.1,0.589
2025-07-06T23:35:00Z,3328.363,3329.485,3327.149,3327.954,0.09,0.607
2025-07-06T23:40:00Z,3328.006,3328.5,3326.825,3327.944,0.1,0.626
2025-07-06T23:45:00Z,3328.03,3328.224,3326.383,3326.653,0.11,0.653
2025-07-06T23:50:00Z,3326.704,3328.649,3326.678,3327.65,0.13,0.621
2025-07-06T23:55:00Z,3327.639,3329.083,3326.829,3328.994,0.17,0.645
2025-07-07T06:00:00Z,3313.41,3315.01,3313.22,3314.385,0.32,0.529
2025-07-07T06:05:00Z,3314.39,3315.18,3311.715,3314.17,0.52,0.497
2025-07-07T06:10:00Z,3314.128,3315.295,3313.52,3314.54,0.47,0.481
2025-07-07T06:15:00Z,3314.525,3314.53,3310.76,3312.39,1.08,0.477
2025-07-07T06:20:00Z,3312.425,3312.94,3311.0,3311.735,1.11,0.428
2025-07-07T06:25:00Z,3311.665,3312.195,3309.5,3312.03,1.19,0.441
2025-07-07T06:30:00Z,3312.065,3312.22,3309.74,3310.26,1.61,0.443
2025-07-07T06:35:00Z,3310.265,3310.94,3308.39,3310.909,0.96,0.478
2025-07-07T06:40:00Z,3310.854,3312.713,3310.854,3312.043,0.19,0.537
2025-07-07T06:45:00Z,3312.099,3312.328,3309.744,3309.81,0.13,0.534
2025-07-07T06:50:00Z,3309.79,3311.244,3309.328,3310.258,0.12,0.537
