time,open,high,low,close,volume,spread
2025-07-21T19:00:00Z,0.65271,0.6528,0.65262,0.65275,1069.77,9e-05
2025-07-21T19:15:00Z,0.65275,0.65279,0.65251,0.65256,421.05,0.0001
2025-07-21T19:30:00Z,0.65257,0.65264,0.65248,0.65248,493.65,9e-05
2025-07-21T19:45:00Z,0.65248,0.65259,0.65226,0.6523,709.18,9e-05
2025-07-21T20:00:00Z,0.65231,0.65245,0.65231,0.6524,237.45,0.0001
2025-07-21T20:15:00Z,0.65239,0.65256,0.65234,0.6525,357.87,0.0001
2025-07-21T20:30:00Z,0.6525,0.65254,0.65248,0.65248,192.48,0.0001
2025-07-21T20:45:00Z,0.65248,0.65253,0.65233,0.65248,635.25,0.00011
2025-07-21T21:00:00Z,0.65248,0.6527,0.65209,0.65225,130.29,0.00092
2025-07-21T21:15:00Z,0.65223,0.65244,0.65211,0.65237,416.04,0.00054
2025-07-21T21:30:00Z,0.65238,0.65246,0.65232,0.65233,519.3,0.00033
2025-07-21T21:45:00Z,0.65234,0.65241,0.6522,0.65221,574.65,0.00041
2025-07-21T22:00:00Z,0.65223,0.65234,0.65218,0.6523,424.5,0.00015
2025-07-21T22:15:00Z,0.65229,0.65233,0.6522,0.65222,164.4,9e-05
2025-07-21T22:30:00Z,0.65221,0.65231,0.65213,0.65231,260.7,9e-05
2025-07-21T22:45:00Z,0.65231,0.65241,0.6523,0.65237,218.1,0.0001
2025-07-21T23:00:00Z,0.65234,0.6525,0.65234,0.65241,271.65,0.0001
2025-07-21T23:15:00Z,0.65238,0.6525,0.65235,0.65241,212.25,0.0001
2025-07-21T23:30:00Z,0.65241,0.65265,0.65241,0.65262,414.36,0.0001
2025-07-21T23:45:00Z,0.65261,0.65305,0.65255,0.65274,744.72,0.0001
2025-07-22T00:00:00Z,0.65274,0.65284,0.65247,0.65249,1305.06,0.0001
2025-07-22T00:15:00Z,0.6525,0.6525,0.65193,0.65216,1097.07,0.0001
2025-07-22T00:30:00Z,0.65217,0.65232,0.65201,0.65221,1138.89,0.0001
2025-07-22T00:45:00Z,0.65221,0.65233,0.65165,0.6518,1831.56,0.0001
2025-07-22T01:00:00Z,0.6518,0.6521,0.65177,0.65206,1156.9,9e-05
2025-07-22T01:15:00Z,0.65207,0.65224,0.65166,0.65179,1086.01,0.0001
2025-07-22T01:30:00Z,0.6518,0.65208,0.65152,0.65154,1516.11,0.0001
2025-07-22T01:45:00Z,0.65155,0.65177,0.65135,0.65164,1312.26,0.0001
2025-07-22T02:00:00Z,0.65165,0.65233,0.65165,0.65233,1287.9,0.0001
2025-07-22T02:15:00Z,0.65233,0.65264,0.65224,0.65224,1228.08,0.0001
2025-07-22T02:30:00Z,0.65224,0.65228,0.65205,0.65221,954.36,0.0001
2025-07-22T02:45:00Z,0.6522,0.65252,0.65219,0.65243,590.61,0.0001
2025-07-22T03:00:00Z,0.65242,0.65245,0.65222,0.65234,795.66,9e-05
