time,open,high,low,close,volume,spread
2026-06-14T06:21:15.023Z,0.65996,0.66076,0.6595,0.66027,1169,2
2026-06-14T06:26:15.023Z,0.66033,0.66123,0.6594,0.66076,1190,2
2026-06-14T06:31:15.023Z,0.66073,0.66147,0.66008,0.66049,1087,2
2026-06-14T06:36:15.023Z,0.66047,0.66112,0.66029,0.66097,1976,2
2026-06-14T06:41:15.023Z,0.66097,0.66139,0.66031,0.66121,1218,2
2026-06-14T06:46:15.023Z,0.66119,0.6616,0.66103,0.66145,1676,2
2026-06-14T06:51:15.023Z,0.66145,0.66247,0.66021,0.66091,1876,2
2026-06-14T06:56:15.023Z,0.66092,0.66113,0.6608,0.661,1289,2
2026-06-14T07:01:15.023Z,0.66104,0.66193,0.66087,0.66149,1794,2
2026-06-14T07:06:15.023Z,0.66144,0.66154,0.66125,0.66134,1634,2
2026-06-14T07:11:15.023Z,0.66132,0.66178,0.66072,0.66093,1691,2
2026-06-14T07:16:15.023Z,0.6609,0.6613,0.65988,0.66039,1332,2
2026-06-14T07:21:15.023Z,0.66043,0.66055,0.65995,0.66018,1514,2
2026-06-14T07:26:15.023Z,0.66015,0.66065,0.65843,0.65964,1858,2
2026-06-14T07:31:15.023Z,0.65962,0.66154,0.65779,0.66027,1871,2
2026-06-14T07:36:15.023Z,0.66029,0.66167,0.65916,0.65966,2091,2
2026-06-14T07:41:15.023Z,0.65961,0.66016,0.65808,0.65876,1538,2
2026-06-14T07:46:15.023Z,0.65882,0.66029,0.65831,0.65956,1653,2
2026-06-14T07:51:15.023Z,0.65958,0.66008,0.65879,0.65926,1939,2
2026-06-14T07:56:15.023Z,0.65926,0.65985,0.65888,0.6595,1222,2
2026-06-14T08:01:15.023Z,0.65949,0.65964,0.65925,0.65942,1147,2
2026-06-14T08:06:15.023Z,0.65944,0.66026,0.65886,0.65975,1607,2
2026-06-14T08:11:15.023Z,0.65971,0.66114,0.65834,0.66026,1701,2
2026-06-14T08:16:15.023Z,0.66027,0.66096,0.65887,0.65939,1675,2
2026-06-14T08:21:15.023Z,0.65939,0.65948,0.65929,0.65938,1471,2
2026-06-14T08:26:15.023Z,0.65935,0.65971,0.65826,0.65863,2008,2
2026-06-14T08:31:15.023Z,0.65864,0.6593,0.65795,0.6589,1922,2
2026-06-14T08:36:15.023Z,0.6589,0.66095,0.6577,0.65993,1856,2
2026-06-14T08:41:15.023Z,0.65999,0.66031,0.65933,0.65952,1668,2
2026-06-14T08:46:15.023Z,0.65957,0.66101,0.65758,0.65864,2346,2
2026-06-14T08:51:15.023Z,0.65866,0.65882,0.6582,0.6585,1601,2
2026-06-14T08:56:15.023Z,0.6585,0.65908,0.65769,0.6581,1272,2
2026-06-14T09:01:15.023Z,0.65807,0.65865,0.65689,0.65759,2040,2
2026-06-14T09:06:15.023Z,0.65752,0.6577,0.65668,0.6569,2059,2
2026-06-14T09:11:15.023Z,0.65684,0.65708,0.65651,0.65675,1728,2
2026-06-14T09:16:15.023Z,0.65681,0.65741,0.65559,0.65639,1419,2
2026-06-14T09:21:15.023Z,0.65639,0.65656,0.65616,0.65625,1620,2
2026-06-14T09:26:15.023Z,0.65621,0.65692,0.65589,0.65664,2050,2
2026-06-14T09:31:15.023Z,0.65668,0.65778,0.65368,0.65547,2662,2
2026-06-14T09:36:15.023Z,0.65543,0.65566,0.65534,0.65554,1583,2
2026-06-14T09:41:15.023Z,0.65556,0.65738,0.65381,0.6544,2646,2
2026-06-14T09:46:15.023Z,0.6544,0.65565,0.65408,0.65484,1213,2
2026-06-14T09:51:15.023Z,0.65482,0.65529,0.65353,0.65449,1883,2
2026-06-14T09:56:15.023Z,0.65443,0.65473,0.65434,0.65461,1875,2
2026-06-14T10:01:15.023Z,0.6546,0.65518,0.65256,0.65409,1462,2
2026-06-14T10:06:15.023Z,0.65405,0.65414,0.65388,0.65406,1618,2
2026-06-14T10:11:15.023Z,0.65412,0.65418,0.65395,0.65409,1060,2
2026-06-14T10:16:15.023Z,0.65411,0.65442,0.65364,0.65389,1197,2
2026-06-14T10:21:15.023Z,0.65384,0.65472,0.65233,0.65344,1220,2
2026-06-14T10:26:15.023Z,0.65343,0.65441,0.64905,0.65231,2352,2
2026-06-14T10:31:15.023Z,0.65235,0.65335,0.652,0.65295,1948,2
2026-06-14T10:36:15.023Z,0.65292,0.65299,0.65275,0.65281,1683,2
2026-06-14T10:41:15.023Z,0.65276,0.65344,0.65176,0.65222,2045,2
2026-06-14T10:46:15.023Z,0.65217,0.65233,0.65211,0.65219,1559,2
2026-06-14T10:51:15.023Z,0.65224,0.65255,0.6518,0.65207,1762,2
2026-06-14T10:56:15.023Z,0.65213,0.65227,0.652,0.65205,937,2
2026-06-14T11:01:15.023Z,0.65211,0.65321,0.64998,0.65143,1884,2
2026-06-14T11:06:15.023Z,0.65146,0.65172,0.65102,0.65123,1738,2
2026-06-14T11:11:15.023Z,0.65129,0.65144,0.65121,0.65136,1637,2
2026-06-14T11:16:15.023Z,0.65137,0.65167,0.65056,0.65073,1456,2
2026-06-14T11:21:15.023Z,0.65078,0.6513,0.64995,0.65057,1435,2
2026-06-14T11:26:15.023Z,0.65057,0.6507,0.65018,0.65033,1397,2
2026-06-14T11:31:15.023Z,0.65035,0.65155,0.64922,0.64989,1917,2
2026-06-14T11:36:15.023Z,0.64992,0.65091,0.64872,0.64918,2116,2
2026-06-14T11:41:15.023Z,0.64915,0.6502,0.64849,0.64995,2367,2
2026-06-14T11:46:15.023Z,0.64993,0.6514,0.64855,0.65052,1411,2
2026-06-14T11:51:15.023Z,0.65051,0.65086,0.64936,0.64992,1360,2
2026-06-14T11:56:15.023Z,0.64986,0.65076,0.64915,0.64946,1195,2
2026-06-14T12:01:15.023Z,0.64951,0.65025,0.64929,0.65012,2141,2
2026-06-14T12:06:15.023Z,0.65013,0.65083,0.64876,0.64956,1507,2
2026-06-14T12:11:15.023Z,0.6495,0.65121,0.64893,0.65068,2224,2
2026-06-14T12:16:15.023Z,0.65068,0.65087,0.6504,0.65053,1358,2
2026-06-14T12:21:15.023Z,0.6505,0.6509,0.64981,0.65011,1687,2
2026-06-14T12:26:15.023Z,0.65007,0.65059,0.64821,0.64923,1904,2
2026-06-14T12:31:15.023Z,0.64918,0.65063,0.64893,0.64993,2047,2
2026-06-14T12:36:15.023Z,0.64989,0.65084,0.64903,0.6504,1502,2
2026-06-14T12:41:15.023Z,0.65037,0.65124,0.64984,0.65078,1610,2
2026-06-14T12:46:15.023Z,0.6508,0.65101,0.65046,0.65067,1289,2
2026-06-14T12:51:15.023Z,0.65067,0.65143,0.64901,0.65019,1620,2
2026-06-14T12:56:15.023Z,0.65021,0.65035,0.65007,0.65014,1039,2
2026-06-14T13:01:15.023Z,0.65015,0.65126,0.64957,0.65053,1429,2
2026-06-14T13:06:15.023Z,0.65055,0.65366,0.64939,0.65161,1948,2
2026-06-14T13:11:15.023Z,0.6516,0.65187,0.65007,0.65085,1731,2
2026-06-14T13:16:15.023Z,0.65079,0.65165,0.65002,0.65035,1784,2
2026-06-14T13:21:15.023Z,0.65039,0.65047,0.6503,0.65038,1011,2
2026-06-14T13:26:15.023Z,0.65035,0.65139,0.64882,0.6495,2054,2
2026-06-14T13:31:15.023Z,0.64952,0.64973,0.64891,0.64909,1393,2
2026-06-14T13:36:15.023Z,0.64914,0.64934,0.64904,0.64927,1075,2
2026-06-14T13:41:15.023Z,0.64932,0.64956,0.64897,0.64915,1412,2
2026-06-14T13:46:15.023Z,0.64911,0.64916,0.64878,0.64893,1760,2
2026-06-14T13:51:15.023Z,0.64889,0.65093,0.64681,0.6497,1639,2
2026-06-14T13:56:15.023Z,0.64967,0.64993,0.64921,0.64938,1453,2
2026-06-14T14:01:15.023Z,0.64941,0.65045,0.64929,0.65015,1591,2
2026-06-14T14:06:15.023Z,0.65012,0.65047,0.64963,0.64991,1598,2
2026-06-14T14:11:15.023Z,0.64988,0.65004,0.64971,0.64989,918,2
2026-06-14T14:16:15.023Z,0.64987,0.65021,0.64886,0.64933,1987,2
2026-06-14T14:21:15.023Z,0.64927,0.64934,0.64914,0.6493,1713,2
2026-06-14T14:26:15.023Z,0.64925,0.64994,0.64817,0.64879,1438,2
2026-06-14T14:31:15.023Z,0.64879,0.64889,0.64874,0.64879,1752,2
2026-06-14T14:36:15.023Z,0.64882,0.65237,0.64702,0.65048,2556,2
2026-06-14T14:41:15.023Z,0.65044,0.65057,0.64991,0.65022,1169,2
2026-06-14T14:46:15.023Z,0.65019,0.65272,0.64956,0.65107,1573,2
2026-06-14T14:51:15.023Z,0.65102,0.65297,0.64958,0.65181,1590,2
2026-06-14T14:56:15.023Z,0.65181,0.65238,0.65087,0.65115,1823,2
2026-06-14T15:01:15.023Z,0.65111,0.65292,0.64971,0.65029,2287,2
2026-06-14T15:06:15.023Z,0.65025,0.65088,0.64961,0.65062,1283,2
2026-06-14T15:11:15.023Z,0.65057,0.6514,0.64962,0.6511,1681,2
2026-06-14T15:16:15.023Z,0.65106,0.65175,0.64919,0.65007,1759,2
2026-06-14T15:21:15.023Z,0.65012,0.65117,0.64863,0.64932,1567,2
2026-06-14T15:26:15.023Z,0.64937,0.65069,0.64907,0.65005,2209,2
2026-06-14T15:31:15.023Z,0.65002,0.65021,0.64967,0.64983,1054,2
2026-06-14T15:36:15.023Z,0.64989,0.65003,0.64917,0.64926,1630,2
2026-06-14T15:41:15.023Z,0.64931,0.64955,0.64914,0.64945,1011,2
2026-06-14T15:46:15.023Z,0.64946,0.65076,0.64852,0.64895,1851,2
2026-06-14T15:51:15.023Z,0.64891,0.65058,0.64811,0.64982,1853,2
2026-06-14T15:56:15.023Z,0.64984,0.65089,0.64911,0.65015,1417,2
2026-06-14T16:01:15.023Z,0.65016,0.65046,0.64974,0.65004,1408,2
2026-06-14T16:06:15.023Z,0.65,0.65099,0.64966,0.6503,1495,2
2026-06-14T16:11:15.023Z,0.65026,0.6515,0.64928,0.64973,1740,2
2026-06-14T16:16:15.023Z,0.64977,0.65007,0.64946,0.64988,1258,2
2026-06-14T16:21:15.023Z,0.64993,0.65081,0.64963,0.6502,1771,2
2026-06-14T16:26:15.023Z,0.65022,0.65048,0.65005,0.65029,1368,2
2026-06-14T16:31:15.023Z,0.65025,0.65138,0.64975,0.65071,1875,2
2026-06-14T16:36:15.023Z,0.6507,0.65137,0.65043,0.65097,1893,2
2026-06-14T16:41:15.023Z,0.65103,0.65121,0.65099,0.65114,1390,2
2026-06-14T16:46:15.023Z,0.65117,0.6527,0.65049,0.6517,1668,2
2026-06-14T16:51:15.023Z,0.65176,0.65213,0.65086,0.65102,2144,2
2026-06-14T16:56:15.023Z,0.65098,0.65142,0.65039,0.65076,1082,2
2026-06-14T17:01:15.023Z,0.65082,0.65141,0.64986,0.65057,1272,2
2026-06-14T17:06:15.023Z,0.65056,0.65129,0.64991,0.65101,1769,2
2026-06-14T17:11:15.023Z,0.65103,0.65231,0.65035,0.65183,2170,2
2026-06-14T17:16:15.023Z,0.65182,0.65266,0.65141,0.65241,1329,2
2026-06-14T17:21:15.023Z,0.6524,0.65258,0.65198,0.65206,1252,2
2026-06-14T17:26:15.023Z,0.65204,0.65445,0.65061,0.65331,2067,2
2026-06-14T17:31:15.023Z,0.65331,0.65394,0.65293,0.65364,1532,2
2026-06-14T17:36:15.023Z,0.65362,0.65384,0.65349,0.65371,1201,2
2026-06-14T17:41:15.023Z,0.65366,0.65439,0.6504,0.65278,2092,2
