time,open,high,low,close,volume,spread
2022-05-11T11:21:15.038Z,0.66,0.66766,0.65738,0.66541,2200,2
2022-05-12T11:21:15.038Z,0.66536,0.66781,0.66444,0.66648,1709,2
2022-05-13T11:21:15.038Z,0.66661,0.66813,0.66504,0.66683,914,2
2022-05-14T11:21:15.038Z,0.66718,0.67134,0.66492,0.6698,1591,2
2022-05-15T11:21:15.038Z,0.66943,0.67134,0.66859,0.67043,1079,2
2022-05-16T11:21:15.038Z,0.67074,0.67576,0.66066,0.66635,2006,2
2022-05-17T11:21:15.038Z,0.66627,0.67291,0.66068,0.67068,1828,2
2022-05-18T11:21:15.038Z,0.67044,0.67666,0.66633,0.67221,1244,2
2022-05-19T11:21:15.038Z,0.67177,0.67281,0.67038,0.67172,877,2
2022-05-20T11:21:15.038Z,0.67191,0.67289,0.66904,0.67041,998,2
2022-05-21T11:21:15.038Z,0.67078,0.68304,0.66469,0.67498,1317,2
2022-05-22T11:21:15.038Z,0.67542,0.67886,0.66756,0.67156,1753,2
2022-05-23T11:21:15.038Z,0.67195,0.67806,0.67062,0.67544,1836,2
2022-05-24T11:21:15.038Z,0.67536,0.67705,0.67466,0.67555,1712,2
2022-05-25T11:21:15.038Z,0.67597,0.67659,0.67482,0.6758,1640,2
2022-05-26T11:21:15.038Z,0.6762,0.67748,0.67491,0.67562,1629,2
2022-05-27T11:21:15.038Z,0.67529,0.69349,0.67123,0.68178,2294,2
2022-05-28T11:21:15.038Z,0.68232,0.68387,0.68099,0.68186,1581,2
2022-05-29T11:21:15.038Z,0.68171,0.68662,0.66629,0.67716,1467,2
2022-05-30T11:21:15.038Z,0.67679,0.69867,0.65094,0.66822,1761,2
2022-05-31T11:21:15.038Z,0.66808,0.69651,0.64723,0.6771,2426,2
2022-06-01T11:21:15.038Z,0.6776,0.68721,0.66698,0.67139,1780,2
2022-06-02T11:21:15.038Z,0.67191,0.67655,0.66475,0.66664,1334,2
2022-06-03T11:21:15.038Z,0.6662,0.67635,0.64744,0.65669,1859,2
2022-06-04T11:21:15.038Z,0.65636,0.68093,0.64724,0.66603,1982,2
2022-06-05T11:21:15.038Z,0.66661,0.66745,0.66437,0.66574,1796,2
2022-06-06T11:21:15.038Z,0.66588,0.67458,0.65777,0.66987,2086,2
2022-06-07T11:21:15.038Z,0.66949,0.68575,0.66198,0.67887,2349,2
2022-06-08T11:21:15.038Z,0.67848,0.67973,0.67755,0.67842,915,2
2022-06-09T11:21:15.038Z,0.6784,0.69615,0.67108,0.69017,2397,2
2022-06-10T11:21:15.038Z,0.68976,0.70153,0.67942,0.6936,1885,2
2022-06-11T11:21:15.038Z,0.69382,0.69749,0.69309,0.6959,1654,2
2022-06-12T11:21:15.038Z,0.69547,0.69951,0.69301,0.69761,1548,2
2022-06-13T11:21:15.038Z,0.69791,0.7041,0.69498,0.70125,1394,2
2022-06-14T11:21:15.038Z,0.70102,0.7119,0.69798,0.70761,1442,2
2022-06-15T11:21:15.038Z,0.70813,0.71371,0.70133,0.70513,1421,2
2022-06-16T11:21:15.038Z,0.70492,0.70631,0.70372,0.70411,1352,2
2022-06-17T11:21:15.038Z,0.70381,0.71112,0.7018,0.70825,1740,2
2022-06-18T11:21:15.038Z,0.70846,0.71189,0.69569,0.70147,1531,2
2022-06-19T11:21:15.038Z,0.70098,0.7078,0.68944,0.69677,1309,2
2022-06-20T11:21:15.038Z,0.69681,0.70254,0.69513,0.70025,1415,2
2022-06-21T11:21:15.038Z,0.70069,0.7083,0.69416,0.70362,1938,2
2022-06-22T11:21:15.038Z,0.70336,0.70459,0.69912,0.70072,1189,2
2022-06-23T11:21:15.038Z,0.70073,0.70728,0.69976,0.70398,1490,2
2022-06-24T11:21:15.038Z,0.70352,0.70569,0.70262,0.70447,1790,2
2022-06-25T11:21:15.038Z,0.70417,0.70525,0.70213,0.70288,1260,2
2022-06-26T11:21:15.038Z,0.70297,0.70618,0.69751,0.70091,1329,2
2022-06-27T11:21:15.038Z,0.70077,0.70218,0.69903,0.70059,1303,2
2022-06-28T11:21:15.038Z,0.70085,0.70452,0.69549,0.69916,1435,2
