time,open,high,low,close,volume,spread
2025-07-06T00:00:00Z,1.17801,1.17823,1.17753,1.17803,2049.45,5e-05
2025-07-07T00:00:00Z,1.17806,1.17902,1.16875,1.1719,49271.33,4e-05
2025-07-08T00:00:00Z,1.17381,1.17506,1.17196,1.17245,27164.14,4e-05
2025-07-09T00:00:00Z,1.17206,1.17254,1.16913,1.17225,36920.48,0.0001
2025-07-10T00:00:00Z,1.17349,1.1741,1.16741,1.16956,34611.38,3e-05
2025-07-11T00:00:00Z,1.16764,1.16969,1.1675,1.16891,31091.36,5e-05
2025-07-13T00:00:00Z,1.16692,1.16844,1.16631,1.16647,6035.51,7e-05
2025-07-14T00:00:00Z,1.1681,1.16952,1.16633,1.16644,20010.25,4e-05
2025-07-15T00:00:00Z,1.16724,1.16863,1.1593,1.16044,44467.61,5e-05
2025-07-16T00:00:00Z,1.16112,1.16427,1.15626,1.16404,43195.3,4e-05
2025-07-17T00:00:00Z,1.16279,1.1628,1.15834,1.15977,32115.46,4e-05
2025-07-18T00:00:00Z,1.16247,1.16719,1.16124,1.16479,64963.6,4e-05
2025-07-21T00:00:00Z,1.16299,1.17167,1.16147,1.16938,46833.88,4e-05
2025-07-22T00:00:00Z,1.16886,1.17484,1.16827,1.17478,21419.47,4e-05
2025-07-23T00:00:00Z,1.17372,1.17752,1.17236,1.17701,31594.35,4e-05
2025-07-24T00:00:00Z,1.17749,1.17778,1.17306,1.17519,40062.02,5e-05
2025-07-25T00:00:00Z,1.174,1.1761,1.17246,1.17415,25861.9,4e-05
2025-07-27T00:00:00Z,1.1762,1.17691,1.17511,1.17556,8169.4,6e-05
2025-07-28T00:00:00Z,1.17567,1.17582,1.15853,1.1589,32552.78,4e-05
2025-07-29T00:00:00Z,1.15882,1.15904,1.15191,1.15465,31186.39,4e-05
2025-07-30T00:00:00Z,1.15673,1.15726,1.1404,1.1423,38658.26,0.0001
2025-07-31T00:00:00Z,1.14309,1.14511,1.14156,1.14266,34394.75,4e-05
2025-08-01T00:00:00Z,1.14185,1.15971,1.13932,1.15857,28102.84,4e-05
2025-08-03T00:00:00Z,1.15911,1.15963,1.15783,1.15838,8724.24,6e-05
2025-08-04T00:00:00Z,1.15748,1.15874,1.15508,1.1584,43304.57,4e-05
2025-08-05T00:00:00Z,1.15583,1.15861,1.15324,1.15728,33368.62,4e-05
2025-08-06T00:00:00Z,1.15828,1.16607,1.15743,1.16572,21083.72,0.00012
2025-08-07T00:00:00Z,1.16629,1.16653,1.16215,1.16221,49135.47,4e-05
2025-08-08T00:00:00Z,1.16575,1.16651,1.1629,1.16426,25898.83,4e-05
2025-08-11T00:00:00Z,1.16474,1.16726,1.15987,1.16163,46407.35,4e-05
2025-08-12T00:00:00Z,1.16207,1.16805,1.16081,1.16768,41432.52,5e-05
2025-08-13T00:00:00Z,1.16795,1.17227,1.1679,1.17124,27811.78,4e-05
2025-08-14T00:00:00Z,1.1713,1.1713,1.1631,1.16413,33271.72,4e-05
2025-08-15T00:00:00Z,1.16524,1.1706,1.16484,1.17044,25685.96,4e-05
2025-08-17T00:00:00Z,1.17138,1.17144,1.1704,1.17063,1802.99,5e-05
2025-08-18T00:00:00Z,1.17083,1.1709,1.16603,1.16621,25014.09,0.0001
2025-08-19T00:00:00Z,1.16681,1.16844,1.16424,1.16473,28590.65,4e-05
2025-08-20T00:00:00Z,1.16414,1.16618,1.16315,1.1651,25985.12,4e-05
2025-08-21T00:00:00Z,1.16509,1.16574,1.16014,1.1615,32421.94,4e-05
2025-08-22T00:00:00Z,1.16081,1.17226,1.1595,1.172,18856.64,3e-05
2025-08-24T00:00:00Z,1.1723,1.17277,1.17226,1.1723,1216.49,0.00029
2025-08-25T00:00:00Z,1.17069,1.17091,1.16165,1.16195,20164.71,0.0001
2025-08-26T00:00:00Z,1.16418,1.16637,1.16135,1.16372,39570.87,4e-05
2025-08-27T00:00:00Z,1.16201,1.16351,1.15772,1.16338,45452.57,3e-05
2025-08-28T00:00:00Z,1.16458,1.16974,1.16292,1.16787,42132.12,4e-05
2025-08-29T00:00:00Z,1.16621,1.1705,1.166,1.16965,43039.58,4e-05
2025-08-31T00:00:00Z,1.16888,1.16905,1.1687,1.16903,1518.66,5e-05
2025-09-01T00:00:00Z,1.16973,1.17335,1.1688,1.17111,21449.02,4e-05
2025-09-02T00:00:00Z,1.16953,1.16962,1.16152,1.16329,56886.33,9e-05
2025-09-03T00:00:00Z,1.16318,1.16822,1.16263,1.16609,35660.01,0.0001
2025-09-04T00:00:00Z,1.16531,1.16594,1.16376,1.16509,31487.56,4e-05
2025-09-05T00:00:00Z,1.16597,1.17264,1.16597,1.17171,22996.03,4e-05
2025-09-08T00:00:00Z,1.1727,1.17519,1.17201,1.17406,26899.17,3e-05
2025-09-09T00:00:00Z,1.17687,1.17801,1.17046,1.17084,35085.61,4e-05
2025-09-10T00:00:00Z,1.16997,1.17247,1.16935,1.16951,39828.54,4e-05
2025-09-11T00:00:00Z,1.16899,1.1741,1.16607,1.17332,89135.36,4e-05
2025-09-12T00:00:00Z,1.17251,1.17418,1.17134,1.17411,28693.01,4e-05
2025-09-14T00:00:00Z,1.17302,1.17348,1.17279,1.17284,2692.55,8e-05
2025-09-15T00:00:00Z,1.17268,1.1773,1.17228,1.17629,30641.27,4e-05
2025-09-16T00:00:00Z,1.17629,1.18783,1.17575,1.18605,43877.95,4e-05
2025-09-17T00:00:00Z,1.18559,1.18563,1.1835,1.18533,31355.69,3e-05
2025-09-18T00:00:00Z,1.18139,1.18388,1.17826,1.17875,36223.75,9e-05
2025-09-19T00:00:00Z,1.17891,1.17907,1.17289,1.17508,42252.57,4e-05
2025-09-21T00:00:00Z,1.17407,1.17418,1.17358,1.17367,3488.62,6e-05
2025-09-22T00:00:00Z,1.17484,1.17901,1.17471,1.17882,39141.59,4e-05
2025-09-23T00:00:00Z,1.18064,1.18201,1.17841,1.18154,54852.82,4e-05
2025-09-24T00:00:00Z,1.17975,1.18046,1.17327,1.17368,35520.16,3e-05
2025-09-25T00:00:00Z,1.17498,1.17541,1.16593,1.1666,29654.69,4e-05
2025-09-26T00:00:00Z,1.16713,1.17059,1.16657,1.17057,39933.25,3e-05
2025-09-28T00:00:00Z,1.17043,1.17062,1.17027,1.17044,2210.98,7e-05
2025-09-29T00:00:00Z,1.17049,1.17546,1.17046,1.17294,37046.03,3e-05
2025-09-30T00:00:00Z,1.1721,1.17614,1.17136,1.17343,33248.68,5e-05
2025-10-01T00:00:00Z,1.17394,1.17616,1.1716,1.17331,57485.96,0.00012
2025-10-02T00:00:00Z,1.17344,1.17584,1.17134,1.17189,45853.52,3e-05
