time,open,high,low,close,volume,spread
2026-06-14T06:21:14.957Z,1.07993,1.0806,1.07983,1.08042,1299,2
2026-06-14T06:26:14.957Z,1.08034,1.08055,1.08013,1.08033,1100,2
2026-06-14T06:31:14.957Z,1.08031,1.08038,1.08015,1.08029,1608,2
2026-06-14T06:36:14.957Z,1.08022,1.08071,1.07837,1.07929,1674,2
2026-06-14T06:41:14.957Z,1.07933,1.07942,1.07905,1.07933,915,2
2026-06-14T06:46:14.957Z,1.07937,1.08069,1.07809,1.07872,1844,2
2026-06-14T06:51:14.957Z,1.07882,1.07894,1.07865,1.07879,1459,2
2026-06-14T06:56:14.957Z,1.07884,1.08086,1.07766,1.0797,1894,2
2026-06-14T07:01:14.957Z,1.07963,1.08093,1.07861,1.08007,1390,2
2026-06-14T07:06:14.957Z,1.07997,1.08071,1.0797,1.08019,1813,2
2026-06-14T07:11:14.957Z,1.08016,1.08034,1.07947,1.07984,1759,2
2026-06-14T07:16:14.957Z,1.07982,1.08028,1.07971,1.08014,1454,2
2026-06-14T07:21:14.957Z,1.08019,1.08026,1.08006,1.08015,1643,2
2026-06-14T07:26:14.957Z,1.08015,1.08442,1.07777,1.08207,1939,2
2026-06-14T07:31:14.957Z,1.08212,1.08228,1.08168,1.08188,1702,2
2026-06-14T07:36:14.957Z,1.08179,1.08336,1.08136,1.08309,1523,2
2026-06-14T07:41:14.957Z,1.08302,1.08362,1.08279,1.08342,1645,2
2026-06-14T07:46:14.957Z,1.08338,1.08381,1.08274,1.08293,1673,2
2026-06-14T07:51:14.957Z,1.08291,1.08318,1.08269,1.08284,995,2
2026-06-14T07:56:14.957Z,1.08275,1.08325,1.08141,1.08188,1429,2
2026-06-14T08:01:14.957Z,1.08192,1.08344,1.08137,1.08259,1820,2
2026-06-14T08:06:14.957Z,1.08251,1.08365,1.0819,1.08309,1467,2
2026-06-14T08:11:14.957Z,1.08318,1.08657,1.08019,1.08186,1510,2
2026-06-14T08:16:14.957Z,1.08187,1.08285,1.07975,1.08091,1822,2
2026-06-14T08:21:14.957Z,1.08096,1.08139,1.07909,1.0803,1243,2
2026-06-14T08:26:14.957Z,1.08037,1.083,1.07661,1.07859,1769,2
2026-06-14T08:31:14.957Z,1.07865,1.08034,1.0778,1.07965,1433,2
2026-06-14T08:36:14.957Z,1.07967,1.08017,1.07894,1.07915,1623,2
2026-06-14T08:41:14.957Z,1.07924,1.08115,1.07864,1.08037,1469,2
2026-06-14T08:46:14.957Z,1.08045,1.08231,1.0801,1.08126,2011,2
2026-06-14T08:51:14.957Z,1.0813,1.08239,1.07959,1.08061,1852,2
2026-06-14T08:56:14.957Z,1.08059,1.08107,1.07929,1.07995,1765,2
2026-06-14T09:01:14.957Z,1.07995,1.08021,1.07961,1.07975,1379,2
