time,open,high,low,close,volume,spread
2025-07-06T23:00:00Z,1.17801,1.17823,1.17797,1.17799,453.64,6e-05
2025-07-06T23:15:00Z,1.178,1.1781,1.17785,1.178,226.9,5e-05
2025-07-06T23:30:00Z,1.17801,1.17813,1.17776,1.17795,460.82,5e-05
2025-07-06T23:45:00Z,1.17796,1.17815,1.17753,1.17803,908.09,5e-05
2025-07-07T00:00:00Z,1.17806,1.17889,1.17795,1.17884,1528.22,4e-05
2025-07-07T00:15:00Z,1.17887,1.17902,1.17816,1.17826,1687.56,5e-05
2025-07-07T00:30:00Z,1.17827,1.17858,1.17789,1.17804,1294.88,4e-05
2025-07-07T00:45:00Z,1.17806,1.17834,1.1779,1.17801,1229.5,4e-05
2025-07-07T01:00:00Z,1.178,1.178,1.17724,1.17756,1348.36,4e-05
2025-07-07T01:15:00Z,1.17759,1.17807,1.17759,1.17768,1251.7,4e-05
2025-07-07T01:30:00Z,1.17765,1.178,1.17708,1.17708,1548.33,5e-05
2025-07-07T01:45:00Z,1.17707,1.17735,1.17702,1.17719,1148.55,4e-05
2025-07-07T15:00:00Z,1.17388,1.17405,1.1732,1.17383,1821.54,3e-05
2025-07-07T15:15:00Z,1.17384,1.17385,1.17322,1.17374,1757.28,3e-05
2025-07-07T15:30:00Z,1.17371,1.17383,1.17304,1.17305,2080.22,4e-05
2025-07-07T15:45:00Z,1.17309,1.17345,1.17304,1.17328,1629.48,3e-05
2025-07-07T16:00:00Z,1.17332,1.17385,1.17318,1.17383,1245.63,3e-05
2025-07-07T16:15:00Z,1.17383,1.17397,1.17102,1.17257,5095.62,4e-05
2025-07-07T16:30:00Z,1.17257,1.1726,1.17089,1.17097,3148.68,4e-05
2025-07-07T16:45:00Z,1.17098,1.17112,1.16875,1.16942,6028.1,4e-05
2025-07-07T18:00:00Z,1.17068,1.1715,1.17049,1.17074,1760.06,3e-05
2025-07-07T18:15:00Z,1.17072,1.17078,1.17002,1.17024,5852.46,5e-05
2025-07-07T18:30:00Z,1.17026,1.17141,1.17005,1.17131,4446.03,4e-05
2025-07-07T18:45:00Z,1.1713,1.17199,1.17129,1.1719,3369.13,4e-05
2025-07-08T02:00:00Z,1.17381,1.17451,1.17362,1.17437,2146.1,5e-05
2025-07-08T02:15:00Z,1.17437,1.17475,1.17419,1.17475,2267.13,6e-05
2025-07-08T02:30:00Z,1.17475,1.17487,1.17416,1.1742,2454.58,6e-05
2025-07-08T02:45:00Z,1.1742,1.17443,1.17373,1.17383,2388.78,6e-05
2025-07-08T09:00:00Z,1.17488,1.17506,1.17465,1.17484,1519.61,3e-05
2025-07-08T09:15:00Z,1.17483,1.175,1.17466,1.17488,1086.72,4e-05
2025-07-08T09:30:00Z,1.17487,1.17487,1.17413,1.17415,1413.71,3e-05
2025-07-08T09:45:00Z,1.17416,1.17435,1.1739,1.1742,1290.6,3e-05
2025-07-08T11:00:00Z,1.17281,1.17338,1.17279,1.17321,2077.1,5e-05
2025-07-08T11:15:00Z,1.17321,1.17386,1.17317,1.17331,1983.2,4e-05
2025-07-08T11:30:00Z,1.17329,1.17354,1.17297,1.17301,1746.0,4e-05
2025-07-08T11:45:00Z,1.17302,1.17309,1.17214,1.17219,2271.54,3e-05
2025-07-08T19:00:00Z,1.17256,1.17298,1.17243,1.17253,950.76,3e-05
2025-07-08T19:15:00Z,1.17253,1.17278,1.17234,1.17236,878.46,3e-05
2025-07-08T19:30:00Z,1.17237,1.17246,1.17196,1.17199,837.38,3e-05
2025-07-08T19:45:00Z,1.172,1.17248,1.17199,1.17245,1852.47,3e-05
2025-07-09T02:00:00Z,1.17206,1.17254,1.17193,1.17229,2074.12,4e-05
2025-07-09T02:15:00Z,1.17228,1.17228,1.17191,1.17197,1244.46,5e-05
2025-07-09T02:30:00Z,1.17196,1.17196,1.17063,1.1707,3380.11,6e-05
2025-07-09T02:45:00Z,1.1707,1.17122,1.17049,1.17115,4036.32,6e-05
2025-07-09T04:00:00Z,1.17039,1.17053,1.17016,1.1705,1364.16,4e-05
2025-07-09T04:15:00Z,1.17053,1.17058,1.1703,1.17043,718.2,3e-05
2025-07-09T04:30:00Z,1.17045,1.17109,1.17037,1.17093,1125.42,3e-05
2025-07-09T04:45:00Z,1.17094,1.17138,1.17087,1.17125,1405.15,5e-05
2025-07-09T12:00:00Z,1.16913,1.17021,1.16913,1.17016,3644.18,4e-05
2025-07-09T12:15:00Z,1.17017,1.17155,1.17017,1.17054,4476.59,5e-05
2025-07-09T12:30:00Z,1.17053,1.17091,1.17009,1.17046,3035.42,5e-05
2025-07-09T12:45:00Z,1.17046,1.1717,1.1704,1.17155,3800.8,4e-05
2025-07-09T19:00:00Z,1.17134,1.1717,1.1713,1.17165,753.54,3e-05
2025-07-09T19:15:00Z,1.17167,1.17223,1.17163,1.17215,997.39,3e-05
2025-07-09T19:30:00Z,1.17216,1.17233,1.17188,1.17226,897.39,4e-05
2025-07-09T19:45:00Z,1.17228,1.17233,1.17181,1.17191,923.8,3e-05
2025-07-09T21:00:00Z,1.17212,1.17221,1.17162,1.17183,327.07,0.00044
2025-07-09T21:15:00Z,1.17182,1.1719,1.17169,1.17182,1088.52,0.00038
2025-07-09T21:30:00Z,1.17185,1.1721,1.17178,1.17205,789.66,0.00028
2025-07-09T21:45:00Z,1.17205,1.1723,1.17198,1.17225,838.18,0.00023
2025-07-10T05:00:00Z,1.17349,1.17378,1.17348,1.1737,1106.56,4e-05
2025-07-10T05:15:00Z,1.17369,1.17389,1.17358,1.17375,756.51,3e-05
2025-07-10T05:30:00Z,1.17376,1.17407,1.17376,1.1739,962.1,4e-05
